"群","H","K","A","LHS","RHS","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,sr,sr²}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,sr,sr²}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{s,sr,sr²}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,s,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,s,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,s,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,s,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,s,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,s,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,s,sr,sr²}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,s,sr,sr²}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,s,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,s,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,s,sr,sr²}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,s,sr,sr²}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,s,sr,sr²}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,s,sr,sr²}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,s,sr,sr²}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{sr³}","32","32","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{s,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,s,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,s,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,s,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,s,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,s,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,s,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,s,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,s,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,s,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,s,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,s,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,s,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,s,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,s,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,s,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{sr,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,sr,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,sr,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,sr,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,sr,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,sr,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{s,sr,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,s,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,s,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,s,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,s,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,s,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,s,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,s,sr,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,s,sr,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,s,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,s,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,s,sr,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,s,sr,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,s,sr,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,s,sr,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,s,sr,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{sr²,sr³}","64","64","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,sr²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,sr²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,sr²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,sr²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{s,sr²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,s,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,s,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,s,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,s,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,s,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,s,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,s,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,s,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,s,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,s,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,s,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,s,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,s,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,s,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,s,sr²,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{sr,sr²,sr³}","96","96","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,sr,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,sr,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,sr,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,sr,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,sr,sr²,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{s,sr,sr²,sr³}","128","128","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,s,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,s,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,s,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,s,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,s,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,s,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,s,sr,sr²,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r³,s,sr,sr²,sr³}","160","160","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r³,s,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r³,s,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r³,s,sr,sr²,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r²,r³,s,sr,sr²,sr³}","192","192","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r²,r³,s,sr,sr²,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{r,r²,r³,s,sr,sr²,sr³}","224","224","成立"
"D₄（8元）","{e,r²,s,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","{e,r,r²,r³,s,sr,sr²,sr³}","256","256","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr²}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr²}","16","16","成立"
